IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:3005::85a4:748c:a1d,4,4,0.00,180.03,20.18
2606:4700:3009:f7eb:84a8:cfd5:67f3:1e46,4,4,0.00,181.41,20.08
2606:4700:3007:0:16:8cea:2914:6daa,4,4,0.00,181.01,19.17
2606:4700:3006:933f:4daf:c429:e69d:9402,4,4,0.00,180.72,19.00
2606:4700:3008:0:ad21:7203:887c:4a17,4,4,0.00,180.82,18.95
2606:4700:3004:2b4e:1f13:162e:28e5:c90,4,4,0.00,180.69,18.94
2606:4700:3009:f77a:d0ea:2a03:2b31:21bf,4,4,0.00,181.48,18.69
2606:4700:3006:78ae:9be1:d7bc:fe87:56d8,4,4,0.00,181.13,15.44
2606:4700:3007:f1:36f6:d3a9:4ec2:9574,4,4,0.00,178.88,15.36
2606:4700:3004:2b4e:a930:e4df:1cd:5581,4,4,0.00,179.99,15.27
